Strategy report
Symbol: AAPL
Work Time: 4/8/20 3:05 AM - 8/14/20 6:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
17829;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.69;6/18/20 3:40 PM;$2.34;$4,610.25;-1.0;
17830;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.63|351.68|351.4655|351.4655|351.45);Buy to Open;1.0;$351.35;6/18/20 3:40 PM;;$4,610.37;0.0;
17831;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.68;6/18/20 3:45 PM;$0.21;$4,610.32;-1.0;
17832;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.68|351.73|351.5505|351.73|351.4655);Buy to Open;1.0;$351.47;6/18/20 3:45 PM;;$4,610.58;0.0;
17833;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.73;6/18/20 3:50 PM;$0.18;$4,610.74;-1.0;
17834;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.58|351.58|351.57|351.57|351.73);Buy to Open;1.0;$351.55;6/18/20 3:50 PM;;$4,610.76;0.0;
17835;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.58;6/18/20 3:55 PM;$0.01;$4,611.02;-1.0;
17836;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.8|351.8|351.32|351.32|351.57);Buy to Open;1.0;$351.57;6/18/20 3:55 PM;;$4,610.77;0.0;
17837;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.80;6/18/20 4:00 PM;$0.48;$4,611.17;-1.0;
17838;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.4|351.4|351.4|351.4|351.32);Buy to Open;1.0;$351.32;6/18/20 4:00 PM;;$4,611.25;0.0;
17839;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.40;6/18/20 4:05 PM;$0.00;$4,610.97;-1.0;
17840;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.68|351.68|351.68|351.68|351.4);Buy to Open;1.0;$351.40;6/18/20 4:05 PM;;$4,611.25;0.0;
17841;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.68;6/18/20 4:10 PM;$0.00;$4,611.63;-1.0;
17842;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.5|351.5|351.3|351.3|351.68);Buy to Open;1.0;$351.68;6/18/20 4:10 PM;;$4,611.25;0.0;
17843;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.50;6/18/20 4:15 PM;$0.20;$4,611.45;-1.0;
17844;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.3|351.3|351.25|351.3|351.3);Buy to Open;1.0;$351.30;6/18/20 4:15 PM;;$4,611.45;0.0;
17845;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.30;6/18/20 4:20 PM;$0.05;$4,611.30;-1.0;
17846;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.27|351.45|351.27|351.45|351.3);Buy to Open;1.0;$351.25;6/18/20 4:20 PM;;$4,611.50;0.0;
17847;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.45;6/18/20 4:25 PM;$0.18;$4,611.45;-1.0;
17848;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.3|351.5|351.3|351.5|351.45);Buy to Open;1.0;$351.27;6/18/20 4:25 PM;;$4,611.68;0.0;
17849;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.50;6/18/20 4:30 PM;$0.20;$4,611.78;-1.0;
17850;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.4|351.4|351.4|351.4|351.5);Buy to Open;1.0;$351.30;6/18/20 4:30 PM;;$4,611.88;0.0;
17851;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.40;6/18/20 4:35 PM;$0.00;$4,611.92;-1.0;
17852;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.36|351.36|351.36|351.36|351.4);Buy to Open;1.0;$351.40;6/18/20 4:35 PM;;$4,611.88;0.0;
17853;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.36;6/18/20 4:40 PM;$0.00;$4,611.92;-1.0;
17854;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.35|351.35|351.32|351.32|351.36);Buy to Open;1.0;$351.36;6/18/20 4:40 PM;;$4,611.88;0.0;
17855;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.35;6/18/20 4:45 PM;$0.03;$4,611.87;-1.0;
17856;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.49|351.49|351.36|351.36|351.32);Buy to Open;1.0;$351.32;6/18/20 4:45 PM;;$4,611.91;0.0;
17857;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.49;6/18/20 4:50 PM;$0.13;$4,612.08;-1.0;
17858;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.32|351.32|351.32|351.32|351.36);Buy to Open;1.0;$351.36;6/18/20 4:50 PM;;$4,612.04;0.0;
17859;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.32;6/18/20 4:55 PM;$0.00;$4,612.04;-1.0;
17860;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.3501|351.45|351.32|351.32|351.32);Buy to Open;1.0;$351.32;6/18/20 4:55 PM;;$4,612.04;0.0;
17861;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.45;6/18/20 5:00 PM;$0.13;$4,611.96;-1.0;
17862;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.32|351.53|351.2|351.53|351.32);Buy to Open;1.0;$351.32;6/18/20 5:00 PM;;$4,612.17;0.0;
17863;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.53;6/18/20 5:05 PM;$0.33;$4,612.15;-1.0;
17864;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.55|351.55|351.55|351.55|351.53);Buy to Open;1.0;$351.20;6/18/20 5:05 PM;;$4,612.50;0.0;
17865;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.55;6/18/20 5:10 PM;$0.00;$4,612.40;-1.0;
17866;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.58|351.73|351.58|351.65|351.55);Buy to Open;1.0;$351.55;6/18/20 5:10 PM;;$4,612.50;0.0;
17867;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.73;6/18/20 5:15 PM;$0.15;$4,612.67;-1.0;
17868;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.64|351.64|351.55|351.56|351.65);Buy to Open;1.0;$351.58;6/18/20 5:15 PM;;$4,612.65;0.0;
17869;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.64;6/18/20 5:20 PM;$0.09;$4,612.49;-1.0;
17870;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.75|351.8|351.75|351.8|351.56);Buy to Open;1.0;$351.55;6/18/20 5:20 PM;;$4,612.74;0.0;
17871;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.80;6/18/20 5:25 PM;$0.05;$4,612.59;-1.0;
17872;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.84|351.95|351.84|351.95|351.8);Buy to Open;1.0;$351.75;6/18/20 5:25 PM;;$4,612.79;0.0;
17873;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.95;6/18/20 5:30 PM;$0.11;$4,612.89;-1.0;
17874;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.75|351.85|351.75|351.85|351.95);Buy to Open;1.0;$351.84;6/18/20 5:30 PM;;$4,612.90;0.0;
17875;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.85;6/18/20 5:35 PM;$0.10;$4,612.95;-1.0;
17876;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.77|351.93|351.77|351.8|351.85);Buy to Open;1.0;$351.75;6/18/20 5:35 PM;;$4,613.00;0.0;
17877;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.93;6/18/20 5:40 PM;$0.16;$4,613.08;-1.0;
17878;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.85|351.85|351.85|351.85|351.8);Buy to Open;1.0;$351.77;6/18/20 5:40 PM;;$4,613.16;0.0;
17879;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.85;6/18/20 5:45 PM;$0.00;$4,613.09;-1.0;
17880;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.76|351.92|351.75|351.92|351.85);Buy to Open;1.0;$351.85;6/18/20 5:45 PM;;$4,613.16;0.0;
17881;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.92;6/18/20 5:50 PM;$0.17;$4,613.16;-1.0;
17882;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.9499|351.9499|351.92|351.92|351.92);Buy to Open;1.0;$351.75;6/18/20 5:50 PM;;$4,613.33;0.0;
17883;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.95;6/18/20 5:55 PM;$0.03;$4,613.33;-1.0;
17884;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.95|351.95|351.95|351.95|351.92);Buy to Open;1.0;$351.92;6/18/20 5:55 PM;;$4,613.36;0.0;
17885;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$351.95;6/18/20 6:00 PM;$0.00;$4,613.31;-1.0;
17886;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|351.92|352|351.92|352|351.95);Buy to Open;1.0;$351.95;6/18/20 6:00 PM;;$4,613.36;0.0;
17887;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$352.00;6/18/20 6:05 PM;$0.08;$4,613.11;-1.0;
17888;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|352.1|352.3|352.1|352.25|352);Buy to Open;1.0;$351.92;6/18/20 6:05 PM;;$4,613.44;0.0;
17889;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$352.30;6/18/20 6:15 PM;$0.20;$4,613.54;-1.0;
17890;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|352.1|352.2|352.1|352.2|352.25);Buy to Open;1.0;$352.10;6/18/20 6:15 PM;;$4,613.64;0.0;
17891;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$352.20;6/18/20 6:20 PM;$0.10;$4,613.58;-1.0;
17892;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|352.3|352.3|352.26|352.26|352.2);Buy to Open;1.0;$352.10;6/18/20 6:20 PM;;$4,613.74;0.0;
17893;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$352.30;6/18/20 6:25 PM;$0.04;$4,613.74;-1.0;
17894;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|352.18|352.3|352.18|352.3|352.26);Buy to Open;1.0;$352.26;6/18/20 6:25 PM;;$4,613.78;0.0;
17895;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$352.30;6/18/20 6:30 PM;$0.12;$4,613.63;-1.0;
17896;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|352.3|352.45|352.25|352.45|352.3);Buy to Open;1.0;$352.18;6/18/20 6:30 PM;;$4,613.90;0.0;
17897;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$352.45;6/18/20 6:35 PM;$0.20;$4,613.87;-1.0;
17898;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|352.45|352.49|352.45|352.48|352.45);Buy to Open;1.0;$352.25;6/18/20 6:35 PM;;$4,614.10;0.0;
17899;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$352.49;6/18/20 6:40 PM;$0.04;$4,614.10;-1.0;
17900;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|352.5|352.5|352.42|352.49|352.48);Buy to Open;1.0;$352.45;6/18/20 6:40 PM;;$4,614.14;0.0;
17901;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$352.50;6/18/20 6:45 PM;$0.08;$4,614.08;-1.0;
17902;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|352.5|352.56|352.5|352.56|352.49);Buy to Open;1.0;$352.42;6/18/20 6:45 PM;;$4,614.22;0.0;
17903;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$352.56;6/18/20 6:50 PM;$0.06;$4,614.27;-1.0;
17904;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|352.51|352.51|352.51|352.51|352.56);Buy to Open;1.0;$352.50;6/18/20 6:50 PM;;$4,614.28;0.0;
17905;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$352.51;6/18/20 6:55 PM;$0.00;$4,614.24;-1.0;
17906;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|352.55|352.55|352.51|352.55|352.51);Buy to Open;1.0;$352.51;6/18/20 6:55 PM;;$4,614.28;0.0;
17907;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$352.55;6/19/20 3:00 AM;$0.04;$4,612.83;-1.0;
17908;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.05|354.4|354|354|352.55);Buy to Open;1.0;$352.51;6/19/20 3:00 AM;;$4,614.32;0.0;
17909;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.40;6/19/20 3:15 AM;$0.40;$4,615.16;-1.0;
17910;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.56|353.56|353.56|353.56|354);Buy to Open;1.0;$354.00;6/19/20 3:15 AM;;$4,614.72;0.0;
17911;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.56;6/19/20 3:30 AM;$0.00;$4,614.93;-1.0;
17912;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.35|353.35|353.35|353.35|353.56);Buy to Open;1.0;$353.56;6/19/20 3:30 AM;;$4,614.72;0.0;
17913;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.35;6/19/20 3:50 AM;$0.00;$4,614.17;-1.0;
17914;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.9|353.9|353.9|353.9|353.35);Buy to Open;1.0;$353.35;6/19/20 3:50 AM;;$4,614.72;0.0;
17915;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.90;6/19/20 4:10 AM;$0.00;$4,614.32;-1.0;
17916;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.3|354.3|354.3|354.3|353.9);Buy to Open;1.0;$353.90;6/19/20 4:10 AM;;$4,614.72;0.0;
17917;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.30;6/19/20 4:15 AM;$0.00;$4,615.02;-1.0;
17918;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.4|354.4|353.98|354|354.3);Buy to Open;1.0;$354.30;6/19/20 4:15 AM;;$4,614.72;0.0;
17919;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.40;6/19/20 4:40 AM;$0.42;$4,614.62;-1.0;
17920;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.5|354.5|354.5|354.5|354);Buy to Open;1.0;$353.98;6/19/20 4:40 AM;;$4,615.14;0.0;
17921;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.50;6/19/20 4:45 AM;$0.00;$4,615.65;-1.0;
17922;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.2|354.2|353.99|353.99|354.5);Buy to Open;1.0;$354.50;6/19/20 4:45 AM;;$4,615.14;0.0;
17923;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.20;6/19/20 4:50 AM;$0.21;$4,615.34;-1.0;
17924;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.2|354.2|354|354|353.99);Buy to Open;1.0;$353.99;6/19/20 4:50 AM;;$4,615.35;0.0;
17925;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.20;6/19/20 4:55 AM;$0.20;$4,615.73;-1.0;
17926;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.82|353.82|353.82|353.82|354);Buy to Open;1.0;$354.00;6/19/20 4:55 AM;;$4,615.55;0.0;
17927;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.82;6/19/20 5:05 AM;$0.00;$4,615.37;-1.0;
17928;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.9|354.29|353.9|354|353.82);Buy to Open;1.0;$353.82;6/19/20 5:05 AM;;$4,615.55;0.0;
17929;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.29;6/19/20 5:10 AM;$0.39;$4,615.88;-1.0;
17930;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.97|353.97|353.95|353.96|354);Buy to Open;1.0;$353.90;6/19/20 5:10 AM;;$4,615.94;0.0;
17931;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.97;6/19/20 5:25 AM;$0.02;$4,615.95;-1.0;
17932;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.92|353.96|353.92|353.96|353.96);Buy to Open;1.0;$353.95;6/19/20 5:25 AM;;$4,615.96;0.0;
17933;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.96;6/19/20 5:30 AM;$0.04;$4,616.17;-1.0;
17934;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.95|353.95|353.75|353.75|353.96);Buy to Open;1.0;$353.92;6/19/20 5:30 AM;;$4,616.00;0.0;
17935;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.95;6/19/20 5:35 AM;$0.20;$4,616.38;-1.0;
17936;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.75|353.88|353.57|353.57|353.75);Buy to Open;1.0;$353.75;6/19/20 5:35 AM;;$4,616.20;0.0;
17937;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.88;6/19/20 5:40 AM;$0.31;$4,616.53;-1.0;
17938;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.55|353.55|353.55|353.55|353.57);Buy to Open;1.0;$353.57;6/19/20 5:40 AM;;$4,616.51;0.0;
17939;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.55;6/19/20 5:50 AM;$0.00;$4,616.50;-1.0;
17940;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.68|353.76|353.56|353.56|353.55);Buy to Open;1.0;$353.55;6/19/20 5:50 AM;;$4,616.51;0.0;
17941;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.76;6/19/20 5:55 AM;$0.20;$4,616.39;-1.0;
17942;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.55|353.88|353.55|353.88|353.56);Buy to Open;1.0;$353.56;6/19/20 5:55 AM;;$4,616.71;0.0;
17943;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.88;6/19/20 6:00 AM;$0.33;$4,616.89;-1.0;
17944;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.88|354.38|353.55|353.7|353.88);Buy to Open;1.0;$353.55;6/19/20 6:00 AM;;$4,617.04;0.0;
17945;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.38;6/19/20 6:05 AM;$0.83;$4,617.42;-1.0;
17946;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.79|354|353.69|354|353.7);Buy to Open;1.0;$353.55;6/19/20 6:05 AM;;$4,617.87;0.0;
17947;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.00;6/19/20 6:10 AM;$0.31;$4,618.09;-1.0;
17948;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.01|354.35|353.62|353.78|354);Buy to Open;1.0;$353.69;6/19/20 6:10 AM;;$4,618.18;0.0;
17949;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.35;6/19/20 6:15 AM;$0.73;$4,618.71;-1.0;
17950;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.65|353.82|353.41|353.82|353.78);Buy to Open;1.0;$353.62;6/19/20 6:15 AM;;$4,618.91;0.0;
17951;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$353.82;6/19/20 6:20 AM;$0.41;$4,618.68;-1.0;
17952;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|353.97|354.06|353.89|354.05|353.82);Buy to Open;1.0;$353.41;6/19/20 6:20 AM;;$4,619.32;0.0;
17953;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.06;6/19/20 6:25 AM;$0.17;$4,619.34;-1.0;
17954;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.1|354.26|354.04|354.04|354.05);Buy to Open;1.0;$353.89;6/19/20 6:25 AM;;$4,619.49;0.0;
17955;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.26;6/19/20 6:30 AM;$0.22;$4,619.50;-1.0;
17956;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.05|354.25|354.05|354.25|354.04);Buy to Open;1.0;$354.04;6/19/20 6:30 AM;;$4,619.71;0.0;
17957;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.25;6/19/20 6:35 AM;$0.20;$4,619.76;-1.0;
17958;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.2|354.2|354.2|354.2|354.25);Buy to Open;1.0;$354.05;6/19/20 6:35 AM;;$4,619.91;0.0;
17959;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.20;6/19/20 6:40 AM;$0.00;$4,620.01;-1.0;
17960;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.2|354.2|353.98|354.1|354.2);Buy to Open;1.0;$354.20;6/19/20 6:40 AM;;$4,619.91;0.0;
17961;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.20;6/19/20 6:45 AM;$0.22;$4,619.86;-1.0;
17962;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354|354.25|354|354.25|354.1);Buy to Open;1.0;$353.98;6/19/20 6:45 AM;;$4,620.13;0.0;
17963;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.25;6/19/20 6:50 AM;$0.25;$4,619.70;-1.0;
17964;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.25|354.69|354.2|354.68|354.25);Buy to Open;1.0;$354.00;6/19/20 6:50 AM;;$4,620.38;0.0;
17965;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.69;6/19/20 6:55 AM;$0.49;$4,620.22;-1.0;
17966;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.65|354.85|354.57|354.85|354.68);Buy to Open;1.0;$354.20;6/19/20 6:55 AM;;$4,620.87;0.0;
17967;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.85;6/19/20 7:00 AM;$0.28;$4,620.62;-1.0;
17968;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.86|355.1|354.71|355.1|354.85);Buy to Open;1.0;$354.57;6/19/20 7:00 AM;;$4,621.15;0.0;
17969;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.10;6/19/20 7:05 AM;$0.39;$4,620.88;-1.0;
17970;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.1|355.37|354.86|355.37|355.1);Buy to Open;1.0;$354.71;6/19/20 7:05 AM;;$4,621.54;0.0;
17971;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.37;6/19/20 7:10 AM;$0.51;$4,621.61;-1.0;
17972;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.35|355.55|355.2|355.3|355.37);Buy to Open;1.0;$354.86;6/19/20 7:10 AM;;$4,622.05;0.0;
17973;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.55;6/19/20 7:15 AM;$0.35;$4,622.65;-1.0;
17974;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.24|355.25|354.86|354.95|355.3);Buy to Open;1.0;$355.20;6/19/20 7:15 AM;;$4,622.40;0.0;
17975;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.25;6/19/20 7:20 AM;$0.39;$4,622.77;-1.0;
17976;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.87|354.95|354.56|354.88|354.95);Buy to Open;1.0;$354.86;6/19/20 7:20 AM;;$4,622.79;0.0;
17977;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.95;6/19/20 7:25 AM;$0.39;$4,623.02;-1.0;
17978;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.79|354.9599|354.56|354.72|354.88);Buy to Open;1.0;$354.56;6/19/20 7:25 AM;;$4,623.18;0.0;
17979;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$354.96;6/19/20 7:30 AM;$0.40;$4,623.13;-1.0;
17980;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|354.86|355.2|354.72|355.01|354.72);Buy to Open;1.0;$354.56;6/19/20 7:30 AM;;$4,623.58;0.0;
17981;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.20;6/19/20 7:35 AM;$0.48;$4,623.68;-1.0;
17982;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355|355.2999|354.9|355.1|355.01);Buy to Open;1.0;$354.72;6/19/20 7:35 AM;;$4,624.06;0.0;
17983;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.30;6/19/20 7:40 AM;$0.40;$4,624.12;-1.0;
17984;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355|355.24|354.9|355.24|355.1);Buy to Open;1.0;$354.90;6/19/20 7:40 AM;;$4,624.46;0.0;
17985;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.24;6/19/20 7:45 AM;$0.34;$4,624.29;-1.0;
17986;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.13|355.49|355.13|355.41|355.24);Buy to Open;1.0;$354.90;6/19/20 7:45 AM;;$4,624.80;0.0;
17987;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.49;6/19/20 7:50 AM;$0.36;$4,624.79;-1.0;
17988;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.41|355.56|355.31|355.5|355.41);Buy to Open;1.0;$355.13;6/19/20 7:50 AM;;$4,625.16;0.0;
17989;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.56;6/19/20 7:55 AM;$0.25;$4,625.12;-1.0;
17990;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.47|355.65|355.4|355.6|355.5);Buy to Open;1.0;$355.31;6/19/20 7:55 AM;;$4,625.41;0.0;
17991;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.65;6/19/20 8:00 AM;$0.25;$4,625.77;-1.0;
17992;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|355.6|355.67|355.02|355.29|355.6);Buy to Open;1.0;$355.40;6/19/20 8:00 AM;;$4,625.66;0.0;
17993;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$355.67;6/19/20 8:05 AM;$0.65;$4,626.14;-1.0;
